time,aX,aY,aZ,gX,gY,gZ
83290,4.4853515625,-0.56201171875,-0.7314453125,-25.5126953125,130.06591796875,76.59912109375
83300,4.861328125,-0.80810546875,-0.96435546875,-36.7431640625,80.810546875,44.5556640625
83310,4.82080078125,-0.74609375,-1.2470703125,-32.5927734375,44.73876953125,15.869140625
83320,4.1318359375,-0.443359375,-1.48486328125,-20.1416015625,8.72802734375,2.38037109375
83330,3.75732421875,-0.2734375,-1.36474609375,-21.240234375,-37.59765625,-14.46533203125
83340,3.00341796875,-0.80126953125,-0.37646484375,-32.16552734375,-80.13916015625,-38.39111328125
83350,3.04296875,-2.47705078125,-1.50732421875,106.5673828125,-143.6767578125,-45.83740234375
83360,0.08984375,-0.3017578125,0.7890625,260.3759765625,-258.30078125,-9.70458984375
83370,1.2314453125,2.14453125,3.53173828125,208.740234375,-352.05078125,33.02001953125
83380,5.072265625,2.1640625,2.7236328125,50.1708984375,-344.78759765625,-0.732421875
83390,1.7822265625,1.40869140625,1.46728515625,37.353515625,-242.00439453125,-28.38134765625
83400,-1.02294921875,1.65087890625,-0.15234375,23.4375,-205.56640625,-42.8466796875
83410,-1.2080078125,-0.650390625,0.4296875,-10.68115234375,-259.21630859375,-24.90234375
83420,5.6865234375,-2.076171875,3.38671875,16.54052734375,-261.5966796875,-72.75390625
83430,2.45703125,-0.28173828125,0.396484375,80.810546875,-52.30712890625,-45.83740234375
83440,0.69580078125,0.74267578125,1.037109375,11.29150390625,-9.09423828125,-18.5546875
83450,0.5546875,0.0859375,0.8583984375,28.1982421875,-4.638671875,-18.9208984375
83460,0.50537109375,0.228515625,0.90576171875,26.18408203125,1.52587890625,-19.34814453125
83470,0.3427734375,0.08935546875,1.0068359375,14.70947265625,2.8076171875,-16.357421875
83480,0.3310546875,0.0791015625,0.943359375,12.20703125,-2.3193359375,-4.94384765625
83490,0.41455078125,0.0615234375,0.8916015625,13.3056640625,-6.103515625,3.11279296875
83500,0.34765625,0.0849609375,0.87890625,12.8173828125,-7.75146484375,0.244140625
83510,0.35546875,0.05419921875,0.9326171875,11.29150390625,-8.97216796875,-1.953125
83520,0.3408203125,0.013671875,0.986328125,8.48388671875,-11.23046875,-3.173828125
83530,0.43994140625,0.15087890625,0.97509765625,9.09423828125,-15.80810546875,-4.33349609375
83540,0.52392578125,0.16552734375,0.96630859375,6.53076171875,-19.8974609375,-3.173828125
83550,0.486328125,0.0244140625,0.984375,0.244140625,-23.13232421875,-3.41796875
83560,0.4482421875,-0.01953125,0.99951171875,-2.25830078125,-27.64892578125,-4.69970703125
83570,0.45703125,0.005859375,0.97314453125,-3.7841796875,-33.63037109375,-7.14111328125
83580,0.4150390625,0.00341796875,1.07421875,-6.16455078125,-39.61181640625,-8.11767578125
83590,0.34814453125,0.11865234375,1.15966796875,-6.40869140625,-49.86572265625,-6.16455078125
83600,0.45263671875,0.15478515625,1.3662109375,-23.74267578125,-65.673828125,-3.662109375
83610,-0.0244140625,0.30078125,1.64892578125,-49.86572265625,-93.8720703125,-1.708984375
83620,-0.158203125,0.4208984375,1.7783203125,-55.2978515625,-142.02880859375,13.427734375
83630,-0.3037109375,0.6181640625,1.734375,-61.8896484375,-199.03564453125,31.982421875
83640,-0.365234375,0.48193359375,1.595703125,-80.01708984375,-259.1552734375,46.5087890625
83650,-0.38232421875,0.43798828125,1.4677734375,-101.6845703125,-319.27490234375,44.7998046875
83660,0.259765625,0.24658203125,1.2158203125,-234.92431640625,-425.23193359375,0.18310546875
83670,1.3212890625,-0.77197265625,1.36474609375,-278.74755859375,-454.1015625,10.25390625
83680,1.36083984375,-0.94091796875,1.958984375,-161.19384765625,-453.43017578125,-72.3876953125
83690,0.70556640625,-0.4755859375,1.84521484375,-78.125,-423.583984375,-75.0732421875
83700,0.8837890625,-0.47412109375,2.1083984375,-66.5283203125,-407.470703125,-79.40673828125
83710,1.6015625,-0.71826171875,2.373046875,-85.205078125,-409.7900390625,-62.31689453125
83720,0.56201171875,-1.46435546875,1.89501953125,-81.787109375,-338.8671875,-60.9130859375
83730,1.62890625,-0.5185546875,2.45458984375,-28.38134765625,-249.755859375,-112.36572265625
83740,3.0166015625,-0.8759765625,2.78564453125,20.08056640625,-157.71484375,-80.4443359375
83750,1.55615234375,-0.22900390625,2.603515625,20.56884765625,-7.568359375,-103.3935546875
83760,0.91455078125,-0.060546875,2.19091796875,-5.859375,35.46142578125,-117.61474609375
83770,0.5361328125,-0.71533203125,2.07861328125,-44.12841796875,57.67822265625,-128.173828125
83780,0.255859375,-1.46142578125,2.05419921875,-47.91259765625,58.41064453125,-138.36669921875
83790,-0.0224609375,-1.7822265625,1.94140625,2.01416015625,50.1708984375,-156.6162109375
83800,-0.22119140625,-1.67626953125,1.93115234375,68.78662109375,40.95458984375,-171.142578125
83810,-0.142578125,-1.3798828125,1.9833984375,122.25341796875,39.24560546875,-175.9033203125
83820,0.0693359375,-1.02734375,1.9814453125,149.7802734375,54.6875,-164.0625
83830,0.0068359375,-0.76904296875,1.91943359375,152.587890625,90.63720703125,-137.87841796875
83840,-0.08203125,-0.69140625,1.8193359375,134.58251953125,133.056640625,-105.95703125
83850,-0.12109375,-0.599609375,1.60009765625,109.9853515625,172.42431640625,-73.42529296875
83860,-0.11572265625,-0.4384765625,1.34033203125,87.2802734375,206.23779296875,-40.283203125
83870,0.04638671875,-0.228515625,1.2197265625,60.11962890625,257.38525390625,17.7001953125
83880,0.64501953125,-0.1083984375,1.04638671875,-43.701171875,308.53271484375,55.2978515625
83890,0.9814453125,-0.21630859375,1.01806640625,-56.5185546875,342.22412109375,69.2138671875
83900,1.0439453125,-0.1806640625,1.01806640625,-55.84716796875,348.876953125,64.39208984375
83910,1.1083984375,-0.0732421875,1.095703125,-55.23681640625,351.50146484375,55.5419921875
83920,1.29541015625,0.0458984375,1.19970703125,-58.65478515625,354.06494140625,46.9970703125
83930,1.400390625,-0.0009765625,1.23583984375,-71.1669921875,362.97607421875,37.9638671875
83940,1.306640625,-0.2412109375,1.21826171875,-85.205078125,373.53515625,29.35791015625
83950,1.19677734375,-0.3720703125,1.19677734375,-86.181640625,377.25830078125,29.296875
83960,1.21533203125,-0.21240234375,1.18408203125,-74.3408203125,372.00927734375,42.29736328125
83970,1.38623046875,0.0859375,1.14208984375,-68.84765625,361.75537109375,64.39208984375
83980,1.68603515625,0.33447265625,1.1357421875,-79.77294921875,349.79248046875,91.9189453125
83990,2.13525390625,0.2626953125,1.18212890625,-102.4169921875,335.14404296875,120.1171875
84000,2.5224609375,0.02685546875,1.25732421875,-115.41748046875,318.54248046875,143.00537109375
84010,2.98388671875,0.064453125,1.2607421875,-106.8115234375,303.955078125,155.76171875
84020,3.30517578125,0.15869140625,0.994140625,-90.27099609375,292.236328125,164.0625
84030,3.68701171875,0.193359375,0.60205078125,-70.98388671875,281.55517578125,164.97802734375
84040,4.02001953125,0.3095703125,0.19287109375,-46.2646484375,260.19287109375,152.64892578125
84050,4.294921875,0.3359375,-0.19677734375,-25.2685546875,218.81103515625,128.84521484375
84060,4.44482421875,0.10595703125,-0.61767578125,-5.67626953125,163.51318359375,88.56201171875
84070,4.2509765625,-0.02783203125,-1.05859375,24.169921875,111.6943359375,37.9638671875
84080,3.90625,0.05224609375,-1.32373046875,52.3681640625,62.92724609375,-0.42724609375
84090,3.5595703125,0.0927734375,-1.4267578125,61.279296875,12.02392578125,-41.56494140625
84100,3.1201171875,-1.02685546875,-1.7880859375,144.10400390625,-206.298828125,-45.0439453125
84110,1.74072265625,0.1181640625,3.4609375,40.46630859375,-386.29150390625,79.58984375
84120,2.634765625,0.72216796875,1.708984375,27.52685546875,-216.61376953125,-10.8642578125
84130,-1.3046875,1.46533203125,-0.4208984375,29.72412109375,-159.0576171875,-6.04248046875
84140,-2.9482421875,-0.15380859375,0.203125,-16.6015625,-246.4599609375,27.7099609375
84150,4.86865234375,-1.279296875,3.56689453125,-11.1083984375,-265.869140625,-15.80810546875
84160,4.525390625,-0.47509765625,0.63671875,67.9931640625,-81.97021484375,-66.5283203125
84170,-1.1630859375,-0.63037109375,0.9267578125,39.36767578125,-46.7529296875,-70.98388671875
84180,1.4228515625,0.55712890625,1.0244140625,37.7197265625,-42.96875,-8.36181640625
84190,0.64794921875,-0.37353515625,0.9599609375,21.66748046875,-18.24951171875,-18.798828125
84200,0.69482421875,0.041015625,0.890625,30.70068359375,-10.009765625,-28.01513671875
84210,0.69921875,0.2412109375,0.90087890625,31.79931640625,-5.615234375,-25.5126953125
84220,0.6171875,0.00146484375,0.88916015625,20.20263671875,-1.5869140625,-18.24951171875
84230,0.50830078125,0.0673828125,0.86767578125,15.07568359375,-0.42724609375,-12.939453125
84240,0.4384765625,0.09521484375,0.90087890625,11.23046875,-1.220703125,-4.57763671875
84250,0.447265625,0.0849609375,0.904296875,5.859375,-4.7607421875,0.1220703125
84260,0.39013671875,-0.103515625,0.91357421875,2.74658203125,-8.30078125,3.35693359375
84270,0.50048828125,-0.04541015625,0.8837890625,5.4931640625,-11.65771484375,2.8076171875
84280,0.4697265625,-0.01708984375,0.9443359375,6.591796875,-13.916015625,0.0
84290,0.546875,0.046875,0.919921875,5.92041015625,-16.78466796875,-0.79345703125
84300,0.5205078125,0.02392578125,0.95751953125,1.89208984375,-20.263671875,-0.244140625
84310,0.5068359375,0.052734375,1.0205078125,-2.44140625,-34.60693359375,0.244140625
84320,0.400390625,0.48291015625,1.30810546875,-30.33447265625,-65.61279296875,5.18798828125
84330,-0.36279296875,0.45703125,1.8095703125,-73.73046875,-137.451171875,24.658203125
84340,-0.35302734375,0.47509765625,1.75537109375,-84.53369140625,-200.439453125,46.56982421875
84350,-0.392578125,0.22900390625,1.67578125,-103.515625,-263.36669921875,51.08642578125
84360,-0.4755859375,0.30126953125,1.47509765625,-112.9150390625,-333.740234375,49.31640625
84370,-0.1640625,0.130859375,1.294921875,-139.83154296875,-394.47021484375,48.7060546875
84380,0.73876953125,0.34619140625,1.26220703125,-193.29833984375,-437.92724609375,27.52685546875
84390,1.30029296875,-0.013671875,1.6748046875,-253.0517578125,-465.88134765625,-0.54931640625
84400,1.06884765625,-1.099609375,1.4111328125,-264.83154296875,-466.85791015625,-0.1220703125
84410,1.123046875,-0.87939453125,1.68310546875,-225.9521484375,-453.18603515625,-13.12255859375
84420,1.5595703125,-1.1591796875,1.841796875,-201.11083984375,-470.52001953125,-37.04833984375
84430,1.0205078125,-0.62109375,2.138671875,-128.90625,-420.22705078125,-55.0537109375
84440,0.92724609375,-0.69091796875,2.17822265625,-109.86328125,-400.146484375,-53.1005859375
84450,1.48828125,-0.1455078125,2.384765625,-117.0654296875,-382.38525390625,-54.19921875
84460,0.75048828125,-0.8603515625,1.82275390625,-156.67724609375,-331.54296875,-47.2412109375
84470,1.55517578125,-0.85205078125,2.412109375,-163.2080078125,-250.0,-81.6650390625
84480,3.47216796875,-2.171875,2.93310546875,-87.70751953125,-127.3193359375,-52.490234375
84490,1.06201171875,-0.9814453125,2.57177734375,3.7841796875,76.171875,-55.35888671875
84500,0.21435546875,-0.1953125,1.75146484375,47.54638671875,123.84033203125,-75.439453125
84510,0.203125,-0.0390625,1.63037109375,23.0712890625,133.72802734375,-103.02734375
84520,0.34716796875,-0.3486328125,1.82470703125,-20.20263671875,116.76025390625,-135.92529296875
84530,0.25048828125,-0.9306640625,1.8603515625,-41.8701171875,98.5107421875,-190.91796875
84540,-0.01416015625,-1.802734375,1.7373046875,122.13134765625,81.4208984375,-197.32666015625
84550,0.0419921875,-0.54638671875,1.53125,171.56982421875,106.93359375,-156.31103515625
84560,0.31005859375,-0.2744140625,1.31884765625,125.3662109375,151.0009765625,-83.251953125
84570,0.5048828125,-0.2705078125,1.22998046875,87.40234375,178.22265625,-44.7998046875
84580,0.54736328125,-0.39013671875,1.10791015625,49.98779296875,203.7353515625,-10.986328125
84590,0.6513671875,-0.43701171875,0.99658203125,25.45166015625,225.40283203125,16.05224609375
84600,0.76904296875,-0.40869140625,0.93505859375,11.04736328125,241.2109375,35.888671875
84610,0.99755859375,-0.34619140625,0.93994140625,1.89208984375,255.18798828125,50.35400390625
84620,1.2197265625,-0.32421875,0.9892578125,-6.04248046875,272.76611328125,61.34033203125
84630,1.37060546875,-0.31298828125,0.99853515625,-13.3056640625,294.7998046875,68.603515625
84640,1.30126953125,-0.2509765625,0.9501953125,-18.06640625,318.17626953125,73.66943359375
84650,1.1513671875,-0.20458984375,0.88916015625,-22.39990234375,333.8623046875,76.416015625
84660,1.08447265625,-0.10009765625,0.85595703125,-26.42822265625,339.35546875,76.66015625
84670,1.0869140625,-0.08251953125,0.85107421875,-34.48486328125,339.35546875,72.69287109375
84680,1.0458984375,-0.15234375,0.91162109375,-45.47119140625,338.07373046875,63.78173828125
84690,1.0087890625,-0.17333984375,0.953125,-51.81884765625,335.9375,55.96923828125
84700,0.98095703125,-0.07568359375,0.9560546875,-54.19921875,334.716796875,52.24609375
84710,1.01416015625,0.04296875,0.94873046875,-60.85205078125,331.9091796875,53.16162109375
84720,1.1875,0.17333984375,0.951171875,-72.8759765625,325.98876953125,59.02099609375
84730,1.49853515625,0.2431640625,1.0107421875,-88.8671875,320.00732421875,66.95556640625
84740,1.98046875,0.1220703125,1.138671875,-106.50634765625,316.10107421875,75.1953125
84750,2.41650390625,0.04931640625,1.1630859375,-113.037109375,316.162109375,93.75
84760,3.08154296875,-0.013671875,0.29150390625,-90.88134765625,271.1181640625,114.990234375
84770,4.22705078125,0.07470703125,-0.556640625,-44.677734375,183.04443359375,124.6337890625
84780,4.458984375,-0.10205078125,-0.89892578125,-37.90283203125,123.046875,106.99462890625
84790,4.5146484375,-0.1630859375,-1.189453125,-25.57373046875,64.02587890625,63.96484375
84800,4.1650390625,-0.05615234375,-1.38134765625,-4.57763671875,15.7470703125,22.88818359375
84810,3.76171875,0.08837890625,-1.35888671875,4.69970703125,-25.634765625,-10.92529296875
84820,3.34228515625,0.08984375,-1.22802734375,4.69970703125,-62.80517578125,-35.64453125
84830,2.55615234375,-0.27392578125,-0.59912109375,0.48828125,-92.28515625,-52.8564453125
84840,2.6484375,-2.4130859375,-1.94921875,131.4697265625,-153.62548828125,-55.7861328125
84850,0.1513671875,-2.06884765625,0.611328125,321.533203125,-257.2021484375,-45.7763671875
84860,1.478515625,2.14697265625,4.04150390625,317.32177734375,-357.5439453125,-41.80908203125
84870,7.056640625,3.83642578125,3.09912109375,100.4638671875,-341.73583984375,-63.65966796875
84880,1.67626953125,1.9794921875,1.4873046875,42.29736328125,-194.15283203125,-7.2021484375
84890,-2.35693359375,2.2353515625,-0.42578125,25.08544921875,-171.93603515625,12.14599609375
84900,-1.921875,-0.06494140625,0.38330078125,-21.6064453125,-255.615234375,11.3525390625
84910,6.44140625,-1.4287109375,3.416015625,-22.3388671875,-263.12255859375,-84.228515625
84920,1.7783203125,-0.9736328125,0.064453125,42.3583984375,-71.1669921875,-108.70361328125
84930,1.06640625,0.39501953125,0.77978515625,37.29248046875,-56.45751953125,-30.70068359375
84940,0.68798828125,0.19677734375,0.9228515625,36.2548828125,-14.83154296875,-12.75634765625
84950,0.61865234375,-0.44921875,1.01318359375,20.01953125,-2.44140625,-26.18408203125
84960,0.73876953125,0.10693359375,0.92236328125,28.74755859375,3.173828125,-26.7333984375
84970,0.58349609375,0.3203125,0.89697265625,27.40478515625,3.2958984375,-12.63427734375
84980,0.3857421875,0.0771484375,0.79931640625,6.16455078125,-7.50732421875,0.48828125
84990,0.416015625,-0.07080078125,0.93310546875,1.40380859375,-10.43701171875,0.732421875
85000,0.51513671875,0.01220703125,0.88427734375,6.9580078125,-15.56396484375,-5.79833984375
85010,0.546875,0.041015625,0.9443359375,6.8359375,-16.7236328125,-8.7890625
85020,0.4560546875,0.181640625,1.02978515625,4.0283203125,-21.240234375,-9.033203125
85030,0.46630859375,0.1923828125,1.05078125,-2.5634765625,-30.517578125,-5.79833984375
85040,0.455078125,0.0751953125,1.0751953125,-12.02392578125,-41.80908203125,-2.01416015625
85050,0.40234375,0.02392578125,1.1591796875,-19.04296875,-53.7109375,-0.30517578125
85060,0.50341796875,0.62451171875,1.32275390625,-33.63037109375,-72.265625,0.54931640625
85070,-0.17724609375,0.30322265625,1.81494140625,-75.62255859375,-104.67529296875,5.615234375
85080,-0.2607421875,0.646484375,1.8212890625,-80.50537109375,-162.17041015625,29.23583984375
85090,-0.36669921875,0.38330078125,1.861328125,-102.23388671875,-223.32763671875,43.9453125
85100,-0.4970703125,0.36279296875,1.67041015625,-108.5205078125,-295.7763671875,48.52294921875
85110,-0.27587890625,0.17333984375,1.52783203125,-134.33837890625,-368.95751953125,43.76220703125
85120,0.3876953125,-0.12646484375,1.61767578125,-180.0537109375,-424.31640625,11.474609375
85130,0.62158203125,0.00830078125,1.5029296875,-232.0556640625,-452.5146484375,-35.64453125
85140,0.97119140625,-0.90625,1.8408203125,-262.39013671875,-476.62353515625,-42.96875
85150,1.3896484375,-1.146484375,1.43798828125,-241.69921875,-494.873046875,-53.28369140625
85160,1.2265625,-0.96337890625,1.76220703125,-189.75830078125,-479.79736328125,-84.65576171875
85170,1.29541015625,-1.1787109375,2.1552734375,-158.75244140625,-471.49658203125,-104.06494140625
85180,1.6494140625,-0.99365234375,2.783203125,-110.107421875,-443.7255859375,-117.12646484375
85190,-0.029296875,-1.15771484375,2.58349609375,-33.203125,-304.8095703125,-142.4560546875
85200,1.03759765625,-0.4892578125,2.68701171875,19.71435546875,21.54541015625,-91.36962890625
85210,0.2919921875,-0.3876953125,1.6357421875,-13.7939453125,106.01806640625,-98.69384765625
85220,0.1494140625,-0.76220703125,1.54736328125,-31.25,112.97607421875,-110.595703125
85230,0.08544921875,-1.09326171875,1.4384765625,-25.08544921875,107.36083984375,-131.2255859375
85240,-0.01220703125,-1.1865234375,1.4951171875,1.28173828125,94.05517578125,-154.9072265625
85250,0.10546875,-0.94580078125,1.69140625,33.447265625,80.56640625,-168.701171875
85260,-0.02294921875,-0.93408203125,1.71435546875,54.74853515625,75.1953125,-166.6259765625
85270,0.0419921875,-0.94921875,1.56298828125,75.8056640625,78.0029296875,-146.91162109375
85280,0.1044921875,-0.82080078125,1.50341796875,97.5341796875,90.39306640625,-118.1640625
85290,0.10009765625,-0.6640625,1.396484375,109.7412109375,107.36083984375,-82.21435546875
85300,0.0419921875,-0.5107421875,1.27978515625,110.2294921875,122.802734375,-44.37255859375
85310,0.16064453125,-0.490234375,1.19921875,98.81591796875,136.71875,-9.033203125
85320,0.3359375,-0.54296875,1.1884765625,84.04541015625,153.99169921875,22.5830078125
85330,0.45166015625,-0.4580078125,1.14404296875,71.96044921875,175.78125,48.33984375
85340,0.5146484375,-0.33447265625,1.0556640625,58.53271484375,201.0498046875,68.4814453125
85350,0.58056640625,-0.28759765625,0.95166015625,39.55078125,227.294921875,80.62744140625
85360,0.70556640625,-0.2490234375,0.875,18.4326171875,252.62451171875,84.53369140625
85370,0.85693359375,-0.265625,0.89892578125,-3.2958984375,275.634765625,84.9609375
85380,0.98486328125,-0.31103515625,0.95263671875,-20.5078125,296.5087890625,85.14404296875
85390,1.0986328125,-0.30810546875,1.01806640625,-29.9072265625,316.40625,86.181640625
85400,1.14501953125,-0.193359375,1.06005859375,-34.85107421875,350.89111328125,84.1064453125
85410,1.185546875,-0.07861328125,1.06982421875,-84.47265625,375.06103515625,63.29345703125
85420,1.1689453125,-0.41259765625,1.26123046875,-86.669921875,371.58203125,50.23193359375
85430,1.50634765625,0.09228515625,1.25537109375,-92.59033203125,362.79296875,78.7353515625
85440,1.80859375,0.169921875,1.3125,-115.05126953125,354.67529296875,99.42626953125
85450,2.21435546875,0.0498046875,1.361328125,-136.8408203125,341.1865234375,118.65234375
85460,2.58837890625,0.0625,1.2392578125,-142.2119140625,324.27978515625,134.1552734375
85470,2.8720703125,0.18359375,0.98681640625,-135.498046875,296.93603515625,147.8271484375
85480,3.33740234375,0.2255859375,0.69580078125,-125.91552734375,258.23974609375,161.68212890625
85490,3.927734375,0.30712890625,0.42138671875,-113.1591796875,218.8720703125,168.64013671875
85500,4.533203125,0.240234375,0.11181640625,-98.7548828125,177.978515625,174.9267578125
85510,5.08251953125,-0.2958984375,-0.2294921875,-87.09716796875,134.765625,163.14697265625
85520,4.916015625,-0.57568359375,-0.82373046875,-40.0390625,97.96142578125,121.39892578125
85530,4.22314453125,-0.1064453125,-1.34375,22.15576171875,59.87548828125,69.091796875
85540,3.869140625,0.44775390625,-1.51708984375,49.37744140625,11.16943359375,14.83154296875
85550,3.5888671875,0.34228515625,-1.3916015625,36.9873046875,-38.63525390625,-31.43310546875
85560,3.30517578125,0.03759765625,-1.05322265625,11.90185546875,-79.833984375,-58.59375
85570,2.80224609375,-0.2490234375,-0.66748046875,-5.4931640625,-107.7880859375,-73.66943359375
85580,2.189453125,-0.25634765625,-0.5048828125,-10.31494140625,-126.28173828125,-76.84326171875
85590,1.6142578125,-0.205078125,-0.3154296875,-14.95361328125,-138.12255859375,-66.89453125
85600,-0.82763671875,-1.68212890625,0.48193359375,70.73974609375,-190.185546875,-40.1611328125
85610,-3.5380859375,-2.70166015625,2.37841796875,298.40087890625,-272.88818359375,96.98486328125
85620,8.892578125,3.00048828125,2.11083984375,13.916015625,-279.23583984375,-68.29833984375
85630,1.89697265625,-1.560546875,0.95849609375,35.82763671875,-184.4482421875,-94.29931640625
85640,0.40478515625,0.15673828125,0.97412109375,35.09521484375,-45.22705078125,-7.4462890625
85650,0.83642578125,-0.0908203125,1.021484375,26.18408203125,-13.00048828125,-29.052734375
85660,0.5185546875,-0.048828125,0.84326171875,32.04345703125,-6.89697265625,-33.935546875
85670,0.62548828125,0.01123046875,0.8984375,33.447265625,-0.8544921875,-31.79931640625
85680,0.58056640625,0.18017578125,0.9130859375,23.01025390625,-0.244140625,-22.0947265625
85690,0.35888671875,-0.072265625,0.9189453125,14.0380859375,-1.52587890625,-19.47021484375
85700,0.4560546875,-0.052734375,0.92626953125,17.08984375,-6.7138671875,-13.3056640625
85710,0.6015625,0.2158203125,0.84716796875,16.41845703125,-10.986328125,-9.33837890625
85720,0.60546875,-0.0947265625,0.86328125,9.58251953125,-11.53564453125,-3.5400390625
85730,0.40771484375,-0.1416015625,0.89404296875,6.40869140625,-12.5732421875,-6.28662109375
85740,0.55908203125,0.09033203125,0.85302734375,10.55908203125,-15.625,-11.41357421875
85750,0.58984375,0.1357421875,0.8955078125,7.568359375,-17.15087890625,-9.70458984375
85760,0.5,0.01025390625,0.9453125,1.64794921875,-19.8974609375,-7.6904296875
85770,0.484375,0.02880859375,1.04345703125,-0.79345703125,-26.91650390625,-7.50732421875
85780,0.46044921875,0.04248046875,1.11181640625,-4.2724609375,-37.7197265625,-7.2021484375
85790,0.44189453125,0.1845703125,1.216796875,-12.939453125,-52.91748046875,-5.92041015625
85800,0.27734375,0.12353515625,1.60009765625,-38.51318359375,-74.52392578125,-1.77001953125
85810,-0.134765625,0.32470703125,1.80615234375,-57.12890625,-115.1123046875,10.68115234375
85820,-0.2060546875,0.58154296875,1.697265625,-59.08203125,-173.40087890625,33.8134765625
85830,-0.28173828125,0.42626953125,1.6474609375,-82.3974609375,-292.48046875,53.1005859375
85840,-0.27392578125,0.40869140625,1.314453125,-162.53662109375,-399.7802734375,31.67724609375
85850,0.61865234375,-0.62841796875,1.52490234375,-234.19189453125,-464.2333984375,-15.07568359375
85860,1.3232421875,-0.43505859375,1.50439453125,-227.5390625,-477.783203125,-4.7607421875
85870,1.8759765625,-1.70849609375,1.38232421875,-231.3232421875,-499.93896484375,-24.47509765625
85880,1.55615234375,-1.02099609375,1.57177734375,-148.98681640625,-483.82568359375,-77.392578125
85890,2.02294921875,-0.26416015625,1.9130859375,-93.68896484375,-506.4697265625,-78.0029296875
85900,2.47705078125,-0.818359375,2.39013671875,-115.41748046875,-495.91064453125,-80.87158203125
85910,1.60791015625,-0.8232421875,2.40625,-140.44189453125,-433.04443359375,-84.28955078125
85920,2.3486328125,-1.462890625,2.56591796875,-162.841796875,-358.33740234375,-106.87255859375
85930,2.78955078125,-2.4248046875,3.30322265625,-75.98876953125,-246.03271484375,-125.732421875
85940,0.33544921875,-1.09765625,3.16357421875,19.775390625,-58.28857421875,-112.79296875
85950,-0.1728515625,-0.27734375,2.84814453125,50.4150390625,-11.53564453125,-121.03271484375
85960,0.294921875,-0.1591796875,2.6767578125,16.54052734375,13.36669921875,-131.40869140625
85970,0.2958984375,-0.7119140625,2.60498046875,-33.26416015625,32.8369140625,-135.986328125
85980,0.25830078125,-1.23388671875,2.416015625,-42.66357421875,60.546875,-136.8408203125
85990,0.259765625,-1.5390625,2.20849609375,-12.5732421875,93.3837890625,-135.43701171875
86000,0.25048828125,-1.47412109375,2.01025390625,38.14697265625,128.35693359375,-132.080078125
86010,0.25439453125,-1.1328125,1.82763671875,82.6416015625,158.63037109375,-123.291015625
86020,0.2470703125,-1.0732421875,1.77685546875,106.0791015625,183.53271484375,-105.52978515625
86030,0.59619140625,-0.86181640625,1.646484375,125.91552734375,206.72607421875,-81.0546875
86040,0.6025390625,-0.49609375,1.37939453125,135.7421875,238.76953125,-57.2509765625
86050,0.36865234375,-0.2509765625,1.1123046875,123.22998046875,270.99609375,-21.8505859375
86060,0.1259765625,0.01025390625,0.609375,20.81298828125,284.48486328125,-9.27734375
86070,0.88671875,-0.28271484375,0.91357421875,-45.47119140625,295.95947265625,-0.244140625
86080,0.88427734375,-0.27294921875,0.955078125,-52.6123046875,332.763671875,18.24951171875
86090,0.9033203125,-0.02197265625,0.97314453125,-53.466796875,343.93310546875,31.494140625
86100,0.95654296875,0.15185546875,1.0244140625,-67.32177734375,352.1728515625,46.0205078125
86110,1.03564453125,0.1533203125,1.07275390625,-90.4541015625,360.3515625,58.4716796875
86120,1.02294921875,-0.01416015625,1.09326171875,-111.63330078125,368.408203125,64.14794921875
86130,0.94384765625,-0.2138671875,1.12060546875,-119.5068359375,371.27685546875,63.3544921875
86140,0.8671875,-0.18115234375,1.16015625,-110.7177734375,366.02783203125,60.9130859375
86150,0.91552734375,0.07080078125,1.2041015625,-99.42626953125,354.4921875,58.837890625
86160,1.08935546875,0.404296875,1.1962890625,-104.43115234375,341.6748046875,57.67822265625
86170,1.361328125,0.537109375,1.2265625,-128.2958984375,330.4443359375,58.53271484375
86180,1.84228515625,0.4453125,1.29638671875,-151.79443359375,318.42041015625,60.60791015625
86190,2.22900390625,0.38037109375,1.3369140625,-158.02001953125,311.03515625,60.791015625
86200,2.5947265625,0.52880859375,1.28466796875,-151.55029296875,298.52294921875,60.48583984375
86210,3.09228515625,0.65478515625,1.0771484375,-144.53125,277.34375,66.5283203125
86220,3.591796875,0.376953125,0.7890625,-139.404296875,251.52587890625,76.47705078125
86230,4.11767578125,0.1240234375,0.4892578125,-121.15478515625,223.93798828125,85.8154296875
86240,4.591796875,-0.064453125,0.091796875,-88.8671875,197.021484375,100.09765625
86250,4.82080078125,-0.21142578125,-0.4912109375,-46.875,167.05322265625,106.38427734375
86260,4.50341796875,-0.01708984375,-1.17724609375,1.64794921875,128.7841796875,93.32275390625
86270,3.97607421875,0.3837890625,-1.6259765625,36.31591796875,-11.474609375,38.39111328125
86280,3.89794921875,0.134765625,-1.06640625,12.87841796875,-91.49169921875,2.25830078125
86290,2.06982421875,-0.07958984375,-0.5927734375,3.23486328125,-127.8076171875,-8.30078125
86300,1.2919921875,-0.21240234375,-0.28076171875,-3.90625,-141.845703125,13.73291015625
86310,-2.9072265625,-1.8115234375,5.099609375,38.75732421875,-181.5185546875,62.31689453125
86320,-3.38916015625,-6.54150390625,1.80029296875,347.16796875,-290.771484375,149.59716796875
86330,-0.828125,2.89013671875,1.2685546875,384.6435546875,-428.52783203125,98.44970703125
